species        qn                   freq
CH3CCHv=0      9(4)-8(4)            153.77022
CH3CCHv=0      9(3)-8(3)            153.79077
CH3CCHv=0      9(2)-8(2)            153.80546
CH3CCHv=0      9(1)-8(1)            153.81427
CH3CCHv=0      9(0)-8(0)            153.81721
CCS            8,7-7,6              93.8701
CH3OHvt=0      0(0,0)-1(-1,1)       108.89393
HC3Nv=0        J=12-11              109.17364
SO3&Sigma;v=0  2(3)-1(2)            109.25221
CCS            N=12-11,J=11-10      153.44977
HNCOv=0        7(0,7)-6(0,6),F=6-7  153.86499
FeO            3-2_1-+              93.488409
FeO            3-2_1+-              93.49267
FeO            3-2_0+-              93.999341
FeO            3-2_0-+              94.002772
FeO            4-3_0+-              125.334395
FeO            4-3_0-+              125.329804
FeO            4-3_1-+              124.654328
FeO            4-3_1+-              124.648749
FeO            5-4_0+-              156.657992
FeO            5-4_0-+              156.663754
FeO            5-4_1-+              155.806807
FeO            5-4_1+-              155.813777
